ja3_int,ja3s_int,sni_len,sni_entropy,sni_is_ip,ja3_freq,sni_freq,ja3_reuse_cnt,iat_mean,iat_std,iat_cv,iat_cnt
141459,29777,20,3.3841837197791884,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.2464393446710154,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.3841837197791884,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,27,3.958229168669879,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,27,3.958229168669879,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,221516,20,3.246439344671016,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.3841837197791884,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.3841837197791884,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.3841837197791884,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.3841837197791884,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.2841837197791888,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.2841837197791888,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254006,20,3.2464393446710154,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.2841837197791888,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.2464393446710154,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.2841837197791888,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,17,3.337175341123077,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,11,2.7321588913645702,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,27,3.958229168669879,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,221516,20,3.246439344671016,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.4841837197791885,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,20,3.6841837197791887,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,20,3.546439344671015,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.3841837197791884,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,29,3.8404025467025056,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,163776,13,3.085055102756477,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,90967,27,3.85619629821938,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,105262,19,3.7216117239699,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,33,4.1272831343132905,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,33,4.1272831343132905,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,21,3.5178160905596987,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,21,3.5178160905596987,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,27,3.6339740759971577,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,27,3.6339740759971577,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,90967,27,3.85619629821938,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,167990,24,3.584962500721156,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,11,2.9139770731827523,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,15,3.0565647621309537,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,228877,23,3.7081320646586025,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,237330,12,2.8553885422075336,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,12,2.918295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,77735,12,2.8553885422075336,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,77735,12,2.8553885422075336,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,16,3.577819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,20,3.1709505944546685,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,21,3.5351745656359026,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,28,3.99468036840891,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,12,3.084962500721156,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,13,3.3927474104487847,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,13,3.3927474104487847,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,21,3.5585186130489057,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,19,3.616348566075164,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,21,3.653756708287001,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,21,3.653756708287001,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,19,3.616348566075164,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,21,3.653756708287001,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,21,3.653756708287001,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,21,3.27280432733462,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,26,3.9790978911348036,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,26,3.9790978911348036,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,29,4.090234012145145,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,29,4.090234012145145,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,25,3.363856189774724,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,25,3.363856189774724,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,21,3.6304126608739975,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,21,3.6304126608739975,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,29,4.021268494903765,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,21,3.748994803525096,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,29,4.021268494903765,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,27,3.661932872373583,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,27,3.661932872373583,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,27,3.661932872373583,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,9,3.169925001442312,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,13,3.180832987205441,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,22,3.386266142526532,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,22,3.386266142526532,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,22,3.386266142526532,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,22,3.386266142526532,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,22,3.386266142526532,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,22,3.386266142526532,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,159263,17,3.2195282822995477,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,187056,16,3.1556390622295662,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,10,2.9219280948873623,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,10,2.9219280948873623,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,159263,15,3.006238928653389,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,22,3.386266142526532,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,20,3.346439344671015,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,13,3.180832987205441,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,14,3.182005814760214,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,18,3.68354236243323,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,18,3.68354236243323,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,14,3.182005814760214,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,228877,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,20,3.2037016960573483,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,13,3.3927474104487847,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,77735,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,19,3.616348566075164,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,22,4.061482186720775,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,22,4.061482186720775,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,22,4.061482186720775,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,22,4.061482186720775,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,228877,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.211260736432281,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,232315,15,3.0565647621309537,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,21,3.332095398660169,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,27,4.060262039120378,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,13,3.238901256602631,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,18,3.2810361125534233,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,18,3.2810361125534233,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,20,3.6841837197791887,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,15,3.3735572622751846,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,30,3.660754662766714,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,30,3.660754662766714,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,30,3.660754662766714,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,30,3.660754662766714,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,18,3.2810361125534233,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,18,3.2810361125534233,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,18,3.2810361125534233,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,18,3.2810361125534233,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,26,3.7192945256669785,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,26,3.7192945256669785,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,243336,19,3.7216117239699,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,22,3.788754913993502,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,26,3.6423714487439023,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,26,3.6423714487439023,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,243336,19,3.7216117239699,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,24,3.605388542207534,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
